round	fit	se.fit	df	lwr	upr	round_mid_date	n	obs	label	corr
15	2.220446049250313e-16	NA	2311	NA	NA	2012-04-03T00:00:00Z	1223	0	viremic-pt-inS153Y	NA
16	2.220446049250313e-16	1.0030445423485485e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2014-04-07T00:00:00Z	1308	0	viremic-pt-inS153Y	NA
17	2.220446049250313e-16	8.423001931845866e-18	2311	2.220446049250313e-16	2.220446049250313e-16	2015-11-03T00:00:00Z	838	0	viremic-pt-inS153Y	NA
18	2.220446049250313e-16	1.0096478103938461e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2017-07-17T00:00:00Z	514	0	viremic-pt-inS153Y	NA
19	2.220446049250313e-16	1.453943006379982e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2019-06-20T00:00:00Z	294	0	viremic-pt-inS153Y	NA
20	0.07830780863069862	0.023882189604971727	2311	0.043059696088374594	0.1424095720498521	2022-03-04T00:00:00Z	170	10	viremic-pt-inS153Y	NA
15	0.06414184800053575	0.015251326862073516	2311	0.04023842547167377	0.10224497148428549	2012-04-03T00:00:00Z	1223	17	viremic-pt-inT97A	NA
16	0.095634052139143	0.013391630198580253	2311	0.07267020769758287	0.12585449000796692	2014-04-07T00:00:00Z	1308	49	viremic-pt-inT97A	NA
17	0.09299902154113862	0.011008721266550394	2311	0.07373351602132228	0.11729832611139955	2015-11-03T00:00:00Z	838	65	viremic-pt-inT97A	NA
18	0.10199945455898292	0.013962254302979064	2311	0.07798652657544398	0.133406232937754	2017-07-17T00:00:00Z	514	48	viremic-pt-inT97A	NA
19	0.13714887101465917	0.02231639050048102	2311	0.09968161933248412	0.18869890905219172	2019-06-20T00:00:00Z	294	33	viremic-pt-inT97A	NA
20	0.06988460601631956	0.021603736238746615	2311	0.03811605552989979	0.1281312583413861	2022-03-04T00:00:00Z	170	10	viremic-pt-inT97A	NA
15	2.220446049250313e-16	5.4986775517289515e-11	2311	2.220446049250313e-16	Inf	2012-04-03T00:00:00Z	1223	0	viremic-pt-prG73V	NA
16	2.220446049250313e-16	1.0077832699099823e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2014-04-07T00:00:00Z	1308	0	viremic-pt-prG73V	NA
17	2.220446049250313e-16	8.431719773434833e-18	2311	2.220446049250313e-16	2.220446049250313e-16	2015-11-03T00:00:00Z	838	0	viremic-pt-prG73V	NA
18	2.220446049250313e-16	1.0226044076237432e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2017-07-17T00:00:00Z	514	0	viremic-pt-prG73V	NA
19	2.220446049250313e-16	1.4539632184201917e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2019-06-20T00:00:00Z	294	0	viremic-pt-prG73V	NA
20	0.041339869281045855	0.018650512484878666	2311	0.017066625750513948	0.10013606773573829	2022-03-04T00:00:00Z	170	5	viremic-pt-prG73V	NA
15	2.220446049250313e-16	6.669490260768786e-10	2311	2.220446049250313e-16	Inf	2012-04-03T00:00:00Z	1223	0	viremic-pt-prL23I	NA
16	0.0018567059851463483	0.0018603288295378933	2311	2.602758076078032e-4	0.013245015535492748	2014-04-07T00:00:00Z	1308	1	viremic-pt-prL23I	NA
17	2.220446049250313e-16	1.3877787807814457e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2015-11-03T00:00:00Z	838	0	viremic-pt-prL23I	NA
18	2.220446049250313e-16	1.3877787807814457e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2017-07-17T00:00:00Z	514	0	viremic-pt-prL23I	NA
19	2.220446049250313e-16	1.3877787807814457e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2019-06-20T00:00:00Z	294	0	viremic-pt-prL23I	NA
20	0.04875466853408036	0.019747897787887478	2311	0.02203228352438493	0.10788794094979784	2022-03-04T00:00:00Z	170	6	viremic-pt-prL23I	NA
15	0.011583776132052193	0.006721787002485142	2311	0.0037124406889341367	0.036144380670503594	2012-04-03T00:00:00Z	1223	3	viremic-pt-prL33F	NA
16	0.014372087494695877	0.005596142482320166	2311	0.006697441495602966	0.03084116510622798	2014-04-07T00:00:00Z	1308	7	viremic-pt-prL33F	NA
17	0.009931816899092671	0.003737687991780391	2311	0.004748146505260507	0.020774630017801197	2015-11-03T00:00:00Z	838	7	viremic-pt-prL33F	NA
18	0.01729275348579917	0.006067631217659715	2311	0.00869041499032146	0.034410246628459096	2017-07-17T00:00:00Z	514	8	viremic-pt-prL33F	NA
19	0.020416429542329837	0.009043791280125233	2311	0.008565023784150196	0.04866660102313722	2019-06-20T00:00:00Z	294	5	viremic-pt-prL33F	NA
20	0.03524509803921569	0.015501477101078166	2311	0.01487741964317499	0.08349680022394154	2022-03-04T00:00:00Z	170	5	viremic-pt-prL33F	NA
15	0.018739796000840622	0.008367113401684315	2311	0.007807528053605349	0.04497965959801515	2012-04-03T00:00:00Z	1223	5	viremic-pt-rtE138A	NA
16	0.032862967187663114	0.007890278069170024	2311	0.020522454797930644	0.0526240463439257	2014-04-07T00:00:00Z	1308	18	viremic-pt-rtE138A	NA
17	0.03693374362273055	0.007118893385296532	2311	0.02530872313726641	0.05389846854743089	2015-11-03T00:00:00Z	838	26	viremic-pt-rtE138A	NA
18	0.02529111253227307	0.007219098211984769	2311	0.014450189601351068	0.04426518895366567	2017-07-17T00:00:00Z	514	12	viremic-pt-rtE138A	NA
19	0.042070651285008025	0.013048141806363264	2311	0.022900352574305585	0.07728875325398424	2019-06-20T00:00:00Z	294	10	viremic-pt-rtE138A	NA
20	0.05362176754759877	0.01987004724438659	2311	0.02592717223176326	0.11089886429674763	2022-03-04T00:00:00Z	170	7	viremic-pt-rtE138A	NA
15	2.220446049250313e-16	NA	2311	NA	NA	2012-04-03T00:00:00Z	1223	0	viremic-pt-rtF77L	NA
16	2.220446049250313e-16	1.0071998931491375e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2014-04-07T00:00:00Z	1308	0	viremic-pt-rtF77L	NA
17	2.220446049250313e-16	8.417398904721459e-18	2311	2.220446049250313e-16	2.220446049250313e-16	2015-11-03T00:00:00Z	838	0	viremic-pt-rtF77L	NA
18	2.220446049250313e-16	1.0221988920722737e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2017-07-17T00:00:00Z	514	0	viremic-pt-rtF77L	NA
19	2.220446049250313e-16	1.4550138576078718e-17	2311	2.220446049250313e-16	2.220446049250313e-16	2019-06-20T00:00:00Z	294	0	viremic-pt-rtF77L	NA
20	0.027246732026143722	0.01584488399007394	2311	0.00871069744403717	0.08522674686774692	2022-03-04T00:00:00Z	170	3	viremic-pt-rtF77L	NA
15	0.008656224237427875	0.006092026252575522	2311	0.0021775142438569756	0.034410896856367654	2012-04-03T00:00:00Z	1223	2	viremic-pt-rtG190A	NA
16	0.010369456433929303	0.00466774598210533	2311	0.0042893566375281165	0.025068008053795922	2014-04-07T00:00:00Z	1308	5	viremic-pt-rtG190A	NA
17	0.008472076474866776	0.003448552341235272	2311	0.0038135317048406665	0.018821419448246064	2015-11-03T00:00:00Z	838	6	viremic-pt-rtG190A	NA
18	0.008535929377934638	0.0042496215586445745	2311	0.0032155639791701285	0.022659194722007003	2017-07-17T00:00:00Z	514	4	viremic-pt-rtG190A	NA
19	0.01267524553681121	0.007284262218263897	2311	0.004107031627034484	0.039118727102294006	2019-06-20T00:00:00Z	294	3	viremic-pt-rtG190A	NA
20	0.02372549019607844	0.013630078099290734	2311	0.007690443975696526	0.07319458887199447	2022-03-04T00:00:00Z	170	3	viremic-pt-rtG190A	NA
15	0.01864425077533078	0.008309477868190869	2311	0.007779966015938414	0.04467989786347339	2012-04-03T00:00:00Z	1223	5	viremic-pt-rtK103N	NA
16	0.028998371569025405	0.007537507481985504	2311	0.017418309651295587	0.04827710440850463	2014-04-07T00:00:00Z	1308	15	viremic-pt-rtK103N	NA
17	0.03916131883774227	0.007398454857460901	2311	0.02703721196730972	0.056722153710433265	2015-11-03T00:00:00Z	838	27	viremic-pt-rtK103N	NA
18	0.06977325723533452	0.011727289903825336	2311	0.0501818309691609	0.09701334788322023	2017-07-17T00:00:00Z	514	33	viremic-pt-rtK103N	NA
19	0.0753470050587214	0.01774714296517715	2311	0.04747554370417889	0.11958096165667025	2019-06-20T00:00:00Z	294	17	viremic-pt-rtK103N	NA
20	0.10231386757601596	0.02644041298488052	2311	0.06163790612361546	0.16983262665296564	2022-03-04T00:00:00Z	170	14	viremic-pt-rtK103N	NA
15	0.015178008548844091	0.007587426336707668	2311	0.005694813964626593	0.040452935765723404	2012-04-03T00:00:00Z	1223	4	viremic-pt-rtM41L	NA
16	0.010119347730139205	0.004625803633782415	2311	0.004128985788557656	0.02480056937159971	2014-04-07T00:00:00Z	1308	5	viremic-pt-rtM41L	NA
17	0.023001042393780473	0.005696083333386251	2311	0.014152775455199221	0.03738121564036637	2015-11-03T00:00:00Z	838	16	viremic-pt-rtM41L	NA
18	0.02158212289947717	0.00675684594584793	2311	0.01168056079573751	0.03987719742172935	2017-07-17T00:00:00Z	514	10	viremic-pt-rtM41L	NA
19	0.03403965739358301	0.011847865807684637	2311	0.01720125587503757	0.06736126035739114	2019-06-20T00:00:00Z	294	8	viremic-pt-rtM41L	NA
20	0.024765558397271938	0.014327242585079543	2311	0.007964479087451702	0.07700853702974911	2022-03-04T00:00:00Z	170	3	viremic-pt-rtM41L	NA
